id,text
593891283778822000,If Miliband doesn't think the last labour government overspent then there is no way him and his party can be trusted with the economy
593891283883659000,RT @jameskirkup: David Cameron will be happy with tonight's events. Nick Clegg will be satisfied. Ed Miliband will be sad. #bbcqt
593891284626051000,RT @TegidRoberts: @TinaTeapot27 @Alexx_McArthur @bratdha anything at all is better than the Tories back in. A lab/snp/plaid/green/lib/kitch…
593891284563193000,"RT @joncstone: ICM snap poll for the #bbcqt special has a solid win for David Cameron: 

44% Cameron
38% Miliband
19% Clegg http://t.co/C3G…"
593891284873564000,RT @thewinning55: Sturgeon gives herself payrise making her 6th highest paid politician in World and rides around in a helicopter then slam…
593891284747563000,#Politics: BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a spe... http://t.co/9PWC5BorA1 via .@TheNewsHype
593891285028724000,"RT @osmart: Aw Miliband, just wait till the Scottish results come in #bbcqt http://t.co/ysyuKWoODI"
593891285037101000,David Cameron confidant promotes forced depopulation of Muslims in Europe http://t.co/nMSGgrkpFi via @WritersofColour
593891285263593000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891285351665000,RT @amiablecynic: I'm a #GreenParty member but I'll vote #Labour because I believe Ed has the best chance of ending #Tory rule #dontvotegre…
593891285339086000,"Last RT: If Ed Milliband won't do a deal with SNP, highly unlikely they will be in government"
593891285771104000,RT @Always_a_Yes: Miliband just doesn't understand Scots and he is getting poor advice from Scottish Labour politicians all desperate to ke…
593891285674622000,"RT @A_Liberty_Rebel: Only regret at #BBCQT is that, in Yorkshire, no-one asked Miliband about connection between #Rotherham &amp; criminalising…"
593891285976666000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593891287159447000,RT @Markfergusonuk: Ed Miliband’s offer to the SNP http://t.co/brlzvUHNr4
593891287369125000,RT @PeteWars: @MichelleMone how will you control the Tories in Scotland Michelle?
593891287142535000,"#Politics: BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the... http://t.co/nxefkdoxlB via .@TheNewsHype"
593891287285137000,"How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Mi... http://t.co/C5wfoYN0Jn"
593891287876644000,RT @shonad7674: Tory &amp; Labour you insult me every time you open your mouth.I am a pensioner voting politically for 1st time &amp; will be votin…
593891287721517000,"“@MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%” spin this @toadmeister you total tit."
593891288107343000,RT @BuntinRobert: The finest reply to Ed M's dismissal of Scots' democratic votes is to deliver 59 SNP MPs.
593891288166100000,RT @Franz_Dada: Nick Clegg claims the #tutionfees lie (And the increase of fees) makes for a FAIRER SYSTEM #elitism #highereducation #livet…
593891288677777000,Wish David Cameron asked a member of the audience if they were an ostrich #bbcqt
593891288476418000,"RT @britology_: Figures from tonight's YouGov/Sun poll
CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5% #GE2015 #ELECTION2015"
593891288451313000,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…
593891288996384000,"""David Cameron: smooth, smiley but unconvincing"" #bbcqt http://t.co/mJ2ZkX1TjB"
593891289302736000,RT @bbc9in: I see @bbcnickrobinson is doing his best to spin this for the Tories. Lame. Predictable and lame. #bbcqt
593891289474674000,RT @AngusMacNeilSNP: Again Nicola Sturgeon a truly amazing political &amp; honest personal connection with audience ..#Impressed  Join SNP at h…
593891289420144000,"RT @mac123_m: Ed Miliband has spelt it out again. No deals with the SNP.
There's a choice:
Vote SNP get Tories
Vote LAB and get LAB http://…"
593891290040967000,"@bbcnickrobinson @Ed_Miliband nick,will you be spending election night with the camerons? Blatent tory bias from you all night."
593891289902354000,SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live ... http://t.co/WbnstcNnLd
593891290535874000,@BBCDouglasF @HumzaYousaf I guess he really doesn't want to be PM? The hardy Scots will definitely not be voting for him!! #SNP #GE15
593891290523238000,"RT @labourpress: Families are on average £1,100 worse off thanks to Tory tax &amp; benefit changes #bbcqt"
593891290519076000,"RT @moominmandy: Cameron definitely the winner so far. Miliband just not up to it. And why does he keep saying ""look...""  #bbcqt"
593891290842030000,"RT @cononeilluk: Cameron ""Ed Milliband hanging out with Russell Brand. He is a joke. This is an election. This is about real people' http:/…"
593891290590261000,RT @Mary4Wakefield: Clegg distressed by people turning to food banks. But voted to raise VAT to 20% while cutting taxes for millionaires.
593891291286601000,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…
593891291345334000,@JonnyGeller @lalamandi2205 Was this bonhomie before or after Dave went into the darkened room to have his manifesto shredded by Clegg?
593891291475357000,"""@guardiannews: Miliband hardens his line: I will not do deal with SNP ... what an arse... #LaboursLost #Murphyism http://t.co/hmlIccY84L"""
593891291651518000,RT @MartynMcL: The Lynton Crosby show is in full swing after David Cameron's #bbcqt appearance http://t.co/6SGakE3Q6f
593891292310036000,@RichH1337 @Canton_Chris you weren't praising clegg then. That was pur Cameron love in lol
593891292767215000,"@Celebs4indy @petehynd @IrvineWelsh red tories, blue tories, yellow tories - they're all the bleedin' same!"
593891292846891000,"@GoodwinMJ @LabourNHSJAN If Nigel Farage stands down, then UKIP will implode"
593891292804943000,"RT @MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%"
593891293123706000,RT @RCorbettMEP: #BBCDebate  The sign language interpreter in the last debate summed up #Farage admirably: http://t.co/iWtN4HF9mj
593891293471858000,"@ian_beckett @DailyMirror Nick Robinson, spinning like crazy for the Tories calls it differently. Brazen."
593891293446574000,BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the 2015 gen... http://t.co/idvf8pjbVW
593891294146990000,Forget Left-wing bias - this was the most Conservative BBC Question Time audience ever: David Cameron was expe... http://t.co/W1V7DbOK5I
593891294394519000,RT @mik61scot: Nicola Sturgeon rocks the SNP Presidential departure wave at an Edinburgh 5 star hotel *#childpoverty summit?* http://t.co/4…
593891294847447000,"BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the Labour leader, refuses to ac... http://t.co/IG27GkXB0p"
593891295246036000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593891295602573000,RT @karren_brady: It's clear to me that Ed Miliband and Labour don't understand business. They just don't have a plan for Britain #bbcqt
593891296114298000,RT @Nigel_Farage: Tonight you saw that they're all the same. Only #ukip offers positive change. Please consider helping us out: https://t.c…
593891296227565000,"RT @jolly_angelina: .@fauxpaschick Well Tory's private army aka G4s waiting in the wings, plus I remembered this 
http://t.co/LpEY44RRlO @a…"
593891297112502000,"RT @georgeeaton: ICM poll: Cameron 44%, Miliband 38%, Clegg 19% - Cameron ahead but by less than in most leadership polls. #bbcqt"
593891297129308000,RT @deletedbyMPs: DT @annebegg: Had a suspicion the SNP would prefer a Tory govt. Now from Nicola's own lips .... h... http://t.co/i2TwSFpe…
593891297242546000,"RT @MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%"
593891297557090000,@Craig4CardiffN Tories not done enough to stop dodging 3200+ on benefit fraud &amp; just 300 on tax avoidance loses more https://t.co/GFdAJcLKul
593891297963941000,@LouiseMensch what makes me laugh is that you only tweet polls with Tories ahead and labour supporters ditto
593891298240790000,@YesAlliance59 think he took strategic view. Knows Scotland lost so he played to English voters with anti-SNP stance. He needs seats in Eng.
593891298475663000,"RT @Charles_HRH: David Cameron, Ed Miliband, Nick Clegg. Snog, Marry, Avoid? #bbcqt"
593891299159384000,"RT @macplus4: And. Miliband stumbled. Much bigger issues to discuss - NHS, mental health, foodbanks, homelessness, usual cuts to women &amp; ch…"
593891299767525000,RT @DavidSalocin: Having watched propaganda of UK TV only #UKIP addressing elephant in room #Immigration rest narcissistic liars #VoteUKIP …
593891300233084000,RT @Jacqueline_Gold: Remember Miliband was one of Gordon Brown's advisers! Can't trust a word he says. Labour had 13 yrs in power &amp; crashed…
593891300732215000,Milliband's suicide note tonight was driven by desperation and awareness of the dire straights of his party in Scotland. #SelfInflicted
593891300417605000,"RT @MSmithsonPB: LAB still in lead in latest latest YouGov Sun poll but CON up 1
LAB  34% =
CON 33% +1 
UKIP 14%=
LD 8% -1
GRN 5% -1"
593891300778217000,BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the 2015 gen... http://t.co/K8b6EbGzPz
593891301256495000,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc"
593891301063585000,RT @WLabourStafford: If Tories win #GH2015 local schools face budget cuts of 10% over the next 5 years. Stafford families deserve better. V…
593891301164212000,"RT @GeorgeAylett: Clegg was so opposed to the Bedroom Tax that time and time again he voted to keep it.
#bbcqt http://t.co/cCmwYBsOUM"
593891301591908000,Forget Left-wing bias - this was the most Conservative BBC Question Time audience ever: David Cameron was expe... http://t.co/HDzHRXwBnN
593891302003122000,"RT @IndyForTheGuy: ""Vote for me or I will go in such a huff. And while I sulk, the tories will get back in, &amp; then you'll be sorry!"" http:/…"
593891302346915000,"BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the Labour leader, refuses to ac... http://t.co/XMRi49JSRW"
593891302707716000,RT @ChristinaSNP: I just heard Milliband's pronouncements........ Oh dear.... Cutting off his nose to spite the Scots.... #VoteSNP
593891302690988000,RT @jreynoldsMP: Missed the start. Did Cameron also bring a note reminding everyone Tories were pledged to match Lab's spending plans pre-f…
593891302657384000,RT @ChristinaSNP: I just heard Milliband's pronouncements........ Oh dear.... Cutting off his nose to spite the Scots.... #VoteSNP
593891302942580000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593891302909091000,"@Ed_Miliband ""what's your name"" "" I'm going to answer that directly"" how scripted is this guy!! Ridiculously annoying 😝 #GE15 #SNP #VoteSNP"
593891303076704000,"Ed Miliband is now trending in Ireland, ranking 9
http://t.co/m8uCcwhhbu"
593891302938431000,@LouiseMensch try the local hunt should be good Tory support there #allinittogether http://t.co/dWuScsQeeW
593891303550808000,Why has Farage got his own show?  #BBC
593891303550758000,@SirGully @LaDonna196153 @Daniel__Brookes @JackieFletcher4 You are the supporters of #ukip nothing more nothing less
593891303051505000,"How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick C... http://t.co/CDlsn0ZWXg #MuhamadJabal"
593891303768862000,"RT @jon_swindon: Revealed, the £2,000-a-year sneaky Tory tax credits raid #CameronMustGo http://t.co/usPLZBN8cM http://t.co/Y6eDO2Oj47"
593891304167309000,"RT @damian57: EdM can only be PM propped up by the SNP -  with more borrowing, more taxes, more debt.  Would you pay for that?  ""Hell, yeah"""
593891304326746000,RT @tony_tharry1066: Heard it all now. Nick Robinson seriously arguing that Miliband tripping off platform is significant and comparing it …
593891304330887000,"RT @DecolonisedSoul: Lol when David Cameron calls for ""tax cuts for working people"" you best believe his definition of ""working people"" are…"
